Qty,digikey_part_number
1,
1,1568-PRT-18286-ND
2,1276-1099-1-ND
5,1276-6455-1-ND
6,1276-1275-1-ND
1,641-1101-1-ND
1,160-1218-1-ND
1,732-4982-1-ND
4,
1,609-4613-1-ND
1,
1,
1,732-1041-1-ND
1,3757-PJA3401A_R1_00001CT-ND
2,MMBT3904TPMSCT-ND
1,RMCF0805JT2K20CT-ND
17,RMCF0805JT10K0CT-ND
2,P16048CT-ND
1,CKC5102-ND
10,450-2055-1-ND
2,450-1657-ND
2,1568-1526-ND
1,768-1129-1-ND
1,
1,1965-ESP32-WROOM-32D-N4CT-ND
1,296-15902-1-ND
